date,BTC,LTC,XRP,ETC,ETH
2020-08-25,11366.134766,58.580666,0.277927,6.498166,384.001038
2020-08-24,11774.595703,62.199425,0.289215,6.864363000000001,408.144196
2020-08-23,11664.847656,60.623259999999995,0.28538600000000003,6.7775289999999995,391.384491
2020-08-22,11681.825195,60.311156999999994,0.286546,6.783627,395.835144
2020-08-21,11592.489258,59.379020999999995,0.28068200000000004,6.665636999999999,389.126343
2020-08-20,11878.37207,62.966755000000006,0.292573,6.977217,416.439789
2020-08-19,11758.283203,62.004627,0.290246,6.814453,406.463776
2020-08-18,11991.233398,65.527534,0.303307,7.2898369999999995,423.669312
2020-08-17,12254.402344,67.028038,0.314767,7.374474,429.53125
2020-08-16,11892.803711,63.826542,0.303492,7.2445699999999995,433.78662099999997
2020-08-15,11865.698242,59.927811,0.299661,7.196795,433.35491900000005
2020-08-14,11768.871094,56.753124,0.300371,6.884367,437.39782699999995
2020-08-13,11784.137695,57.74131800000001,0.29780700000000004,7.022183999999999,428.74179100000003
2020-08-12,11584.93457,54.968586,0.28493,6.826869,391.02417
2020-08-11,11410.525391,54.386844999999994,0.28444899999999995,6.766375999999999,380.384064
2020-08-10,11878.111328,58.288844999999995,0.294659,7.0673639999999995,395.887573
2020-08-09,11675.739258,57.139030000000005,0.288653,6.893592999999999,391.120453
2020-08-08,11754.045898,58.129208,0.294022,6.905473,393.987366
2020-08-07,11601.472656,57.245532999999995,0.294664,6.881158999999999,379.512848
2020-08-06,11779.773438,59.164265,0.303584,7.112605,394.961945
2020-08-05,11747.022461,59.010707999999994,0.303311,7.233103,401.590576
2020-08-03,11246.348633,58.468903000000005,0.30994,7.168063,386.295166
2020-08-02,11053.614258,56.641445,0.287062,7.178682000000001,370.67172200000005
2020-08-01,11759.592773,61.293224,0.289529,7.814977000000001,385.199707
2020-07-31,11323.466797,57.998138,0.258904,7.408436999999999,345.55465699999996
2020-07-30,11111.213867,56.643112,0.244522,7.352547,334.586639
2020-07-29,11100.467773,55.172005000000006,0.24309899999999998,7.271178999999999,318.19088700000003
2020-07-28,10912.823242,55.57520699999999,0.230277,7.227256,316.65725699999996
2020-07-27,10990.873047,52.950027,0.22367199999999998,7.1102289999999995,321.51409900000004
2020-07-26,9905.166992,47.978718,0.214982,6.62023,309.643616
2020-07-25,9677.113281,48.804768,0.214102,6.676862,304.056763
2020-07-24,9536.892578,44.182541,0.204049,6.251894,279.21542400000004
2020-07-23,9581.072266,44.850079,0.207578,6.423946,274.689056
2020-07-22,9525.363281,44.936115,0.203342,6.344457,262.190643
2020-07-21,9374.887695,43.61615,0.198988,6.172388,245.016724
2020-07-20,9164.231445,41.975811,0.19506500000000002,6.037284,236.15316800000002
2020-07-19,9185.817383,42.552727000000004,0.19913499999999998,6.07908,238.48751800000002
2020-07-18,9159.040039,42.425865,0.19934100000000002,6.042909,235.48381
2020-07-17,9151.392578,41.912815,0.19428099999999998,6.029158,232.773087
2020-07-16,9132.227539,42.035439000000004,0.194048,6.025418,233.64088399999997
2020-07-15,9192.836914,43.278957,0.19711099999999998,6.215803,238.423523
2020-07-14,9243.213867,43.802864,0.19880899999999999,6.319408,240.211487
2020-07-13,9243.614258,43.919796000000005,0.198575,6.3056470000000004,239.604584
2020-07-12,9276.5,44.636101000000004,0.20053800000000002,6.450018,242.13169900000003
2020-07-11,9240.34668,44.677078,0.20119700000000001,6.508394,239.45817599999998
2020-07-10,9278.807617,44.246117,0.198652,6.3780980000000005,240.98498500000002
2020-07-09,9277.967773,44.537457,0.20290999999999998,6.6691080000000005,243.01596099999998
2020-07-08,9428.333008,45.200745,0.204692,6.630266000000001,246.67001299999998
2020-07-07,9252.277344,43.318245000000005,0.18478699999999998,6.21138,239.075531
2020-07-06,9375.474609,43.963493,0.188567,6.101519000000001,241.510223
2020-07-05,9073.942383,41.598076,0.177017,5.654656,227.66459700000001
2020-07-04,9132.488281,42.066532,0.177984,5.696676999999999,229.074112
2020-07-03,9087.303711,41.205135,0.176336,5.65635,225.38707000000002
2020-07-02,9123.410156,41.485733,0.177244,5.715418,229.392197
2020-07-01,9228.325195,41.699245,0.176976,5.718031,231.113419
2020-06-30,9137.993164,41.467793,0.17587,5.734711,226.315002
2020-06-29,9190.854492,41.851032000000004,0.17795899999999998,5.831562,228.19487
2020-06-28,9143.582031,41.408268,0.17769200000000002,5.759665,225.347168
2020-06-27,9045.390625,41.555561,0.176851,5.6125169999999995,222.95979300000002
2020-06-26,9162.917969,43.320786,0.182671,6.039601,229.668045
2020-06-25,9264.813477,42.56353,0.18357,6.157563,232.944489
2020-06-24,9313.610352,42.843826,0.184272,6.22253,235.772461
2020-06-23,9629.658203,44.179279,0.18868,6.387407,244.14215099999998
2020-06-22,9648.717773,44.188004,0.189272,6.359511,242.533188
2020-06-21,9303.629883,43.087444,0.18561,6.220701999999999,228.98982200000003
2020-06-20,9332.34082,43.346813,0.1885,6.253989,229.274261
2020-06-19,9288.018555,42.679832,0.18679,6.310036,227.13828999999998
2020-06-18,9411.84082,43.560131,0.190957,6.225509,232.101166
2020-06-17,9480.254883,44.032356,0.193443,6.278169,233.028275
2020-06-16,9538.024414,43.877258000000005,0.191307,6.2508040000000005,234.41616800000003
2020-06-15,9450.702148,43.914295,0.193074,6.253314,229.92890899999998
2020-06-14,9386.788086,44.084526000000004,0.191617,6.351885,234.1147
2020-06-13,9475.277344,45.094559000000004,0.193106,6.497721,238.908844
2020-06-12,9480.84375,44.828053000000004,0.193943,6.416594,237.49321
2020-06-11,9321.78125,43.514709,0.19018,6.285784,231.702667
2020-06-10,9870.094727,46.679977,0.202938,6.807814,247.444946
2020-06-09,9795.700195,46.069412,0.202013,6.805238,244.91145299999997
2020-06-08,9771.489258,46.473971999999996,0.203771,6.8985259999999995,246.309906
2020-06-07,9758.852539,46.668003000000006,0.203449,6.846617999999999,245.167252
2020-06-06,9653.679688,46.731956,0.20314200000000002,6.850695,241.93132000000003
2020-06-05,9665.533203,47.053146000000005,0.204092,6.867811,241.22198500000002
2020-06-04,9800.636719,47.637596,0.20498200000000003,6.927689999999999,244.426392
2020-06-03,9656.717773,47.172894,0.203663,6.938211999999999,244.179321
2020-06-02,9529.803711,45.923515,0.202764,6.959488,237.21905499999997
2020-06-01,10167.268555,48.125233,0.210249,7.211397,246.99176
2020-05-31,9461.058594,45.591885,0.202906,6.93277,230.975708
2020-05-30,9700.414063,47.538631,0.20622,7.486223,242.345596
2020-05-29,9439.124023,44.652466,0.198348,7.23805,220.675125
2020-05-28,9525.750977,44.758697999999995,0.200595,6.850714999999999,219.840439
2020-05-27,9181.017578,43.861431,0.197857,6.779311999999999,208.863434
2020-05-26,8835.052734,42.432056,0.193975,6.700435000000001,201.902313
2020-05-25,8906.93457,42.946129,0.197327,6.809003,205.319748
2020-05-24,8790.368164,42.448895,0.195431,6.6106229999999995,202.37034599999998
2020-05-23,9209.287109,44.033119,0.198856,6.587485000000001,208.694397
2020-05-22,9182.577148,44.207581,0.200343,6.465855,207.169189
2020-05-21,9081.761719,42.742702,0.195509,6.140455,199.88360600000001
2020-05-20,9522.981445,44.172127,0.201707,6.444564,210.096741
2020-05-19,9729.038086,45.38361,0.204028,6.645977,213.451111
2020-05-18,9726.575195,45.201073,0.20517600000000003,6.708869,214.52505499999998
2020-05-17,9670.739258,43.640834999999996,0.201255,6.672948,207.158691
2020-05-16,9377.013672,43.212897999999996,0.200032,6.687622999999999,200.677124
2020-05-15,9328.197266,42.833981,0.19891099999999998,6.496613,195.62266499999998
2020-05-14,9733.72168,43.945335,0.203129,6.254076,202.949097
2020-05-13,9269.987305,43.13456,0.20148,6.214365,199.193283
2020-05-12,8804.477539,42.111881,0.19763699999999998,6.080723,189.3125
2020-05-11,8601.795898,41.699963000000004,0.19406400000000001,6.038579,185.91284199999998
2020-05-10,8756.430664,42.367626,0.198176,6.202459999999999,188.599564
2020-05-09,9593.896484,47.274184999999996,0.216902,7.084397,211.60012799999998
2020-05-08,9842.666016,47.882217,0.219827,7.176926,212.991577
2020-05-07,9951.518555,47.330116,0.218917,7.097958,212.289398
2020-05-06,9268.761719,45.942867,0.21520999999999998,6.949167,204.055786
2020-05-05,9003.070313,46.787258,0.21646300000000002,7.191884,206.774399
2020-05-04,8912.654297,47.473492,0.21896300000000002,7.242700999999999,208.174011
2020-05-03,8897.46875,48.267159,0.219414,7.226432000000001,210.93315099999998
2020-05-02,8988.59668,49.458046,0.22391399999999997,7.477276,215.32537799999997
2020-05-01,8864.766602,47.791702,0.219248,6.6776800000000005,214.21910099999997
2020-04-30,8658.553711,46.71402,0.212761,6.470458,207.602051
2020-04-29,8801.038086,49.181301,0.22743200000000002,6.784292999999999,216.968231
2020-04-28,7807.058594,46.028702,0.215484,6.190499,198.41539
2020-04-27,7795.601073999999,44.710064,0.197978,6.080125,197.224716
2020-04-26,7679.867187999999,44.689087,0.196805,6.224055,197.31753500000002
2020-04-25,7569.936035,44.714909000000006,0.195054,5.77727,195.515305
2020-04-24,7550.900879000001,44.810452000000005,0.193665,5.627087,189.23693799999998
2020-04-23,7429.724609000001,42.937214000000004,0.191711,5.568886,185.028671
2020-04-22,7117.20752,41.887413,0.18797,5.380271,182.599579
2020-04-21,6880.323242,41.040141999999996,0.184328,5.229287,172.737701
2020-04-20,6881.958495999999,40.828384,0.18349000000000001,5.2708379999999995,172.29716499999998
2020-04-19,7189.424805,42.63475,0.190859,5.526423,181.61496
2020-04-18,7257.665039,44.362896,0.194925,5.65404,186.914001
2020-04-17,7096.18457,42.745036999999996,0.190202,5.4203,171.63858000000002
2020-04-16,7116.804198999999,42.689018,0.190104,5.476418,172.157379
2020-04-15,6642.109863000001,39.589069,0.18127000000000001,5.10421,153.28689599999998
2020-04-14,6842.427734000001,41.053841,0.185335,5.210776,157.59638999999999
2020-04-13,6845.037598000001,41.204342,0.18773199999999998,5.179718,156.279556
2020-04-12,6971.091797,42.450287,0.190135,5.342512999999999,161.142426
2020-04-11,6859.083008,42.319099,0.188063,5.258619,158.216019
2020-04-10,6865.493164,42.269814000000004,0.18746400000000002,5.249578,158.412445
2020-04-09,7302.089355,46.384979,0.198257,5.9051540000000005,170.807144
2020-04-08,7334.098633,46.319859,0.200869,5.807206,172.641739
2020-04-07,7176.414551000001,44.667931,0.192093,5.462814,165.101944
2020-04-06,7271.78125,44.391121000000005,0.19550599999999999,5.56681,169.13588000000001
2020-04-05,6791.129395,40.670139,0.17940599999999998,5.045293,143.546646
2020-04-04,6867.527344,40.675556,0.181732,5.1687129999999994,145.219391
2020-04-03,6733.387206999999,40.359134999999995,0.17946700000000002,5.126538,142.091309
2020-04-02,6793.624512,39.874168,0.17864000000000002,5.10389,142.029144
2020-04-01,6606.776367,39.380814,0.175323,5.0266660000000005,135.634552
2020-03-31,6438.644531,39.299103,0.17456300000000002,4.947474,133.59356699999998
2020-03-30,6429.841797,39.138290000000005,0.172171,4.96862,132.904541
2020-03-29,5922.042969,37.332542,0.163829,4.842807,125.58373300000001
2020-03-28,6242.193848,38.873756,0.175783,4.809776,130.986496
2020-03-27,6469.79834,38.918476,0.17619500000000002,5.020266,133.937943
2020-03-26,6716.44043,40.160599,0.175019,5.078555000000001,138.361557
2020-03-25,6681.062988000001,39.151222,0.161633,5.022736,136.195892
2020-03-24,6734.803711,40.490646000000005,0.16225499999999998,5.064876,138.76144399999998
2020-03-23,6416.314941,38.765766,0.157419,4.950095,134.911606
2020-03-22,5830.254883,35.628056,0.15021400000000001,4.618293,123.32114399999999
2020-03-21,6185.066406,38.342327000000004,0.158179,5.010636,132.81871
2020-03-20,6198.77832,38.131954,0.156868,4.925813,132.737167
2020-03-19,6191.192871,39.073765,0.165037,5.058726999999999,136.593857
2020-03-18,5238.438477000001,33.684177000000005,0.1431,4.472723,114.84227
2020-03-17,5225.629395,33.563869,0.144524,4.526495,113.94274899999999
2020-03-16,5014.47998,32.876217,0.14106300000000002,4.448968,110.605873
2020-03-15,5392.314941,36.437092,0.153902,5.056344999999999,125.214302
2020-03-14,5200.366211,34.396587,0.147292,4.625739,123.306023
2020-03-13,5563.707031,37.437954,0.159352,4.846123,133.201813
2020-03-12,4970.788086,30.930883,0.13963499999999998,3.963946,112.347122
2020-03-11,7911.430176000001,48.463786999999996,0.208096,6.577289,194.86853
2020-03-10,7909.729492,50.25639,0.21223499999999998,6.811056,200.76724199999998
2020-03-09,7923.644531,50.168147999999995,0.209181,6.92557,201.98632800000001
2020-03-08,8108.116211,51.7286,0.206904,6.493784,200.689056
2020-03-07,8909.954102,60.54631,0.237071,7.819402,237.85308799999999
2020-03-06,9122.545898,63.0256,0.244088,8.195196000000001,243.52529900000002
2020-03-05,9078.762695,62.04546,0.23958200000000002,8.199104,229.26818799999998
2020-03-04,8755.246094,60.382419999999996,0.23453000000000002,7.952630999999999,224.517975
2020-03-03,8787.786133,61.144474,0.234381,8.497457,224.47963
2020-03-02,8869.669922,60.995548,0.238747,8.400864,230.56977799999999
2020-03-01,8562.454102,57.956688,0.228846,7.7625779999999995,218.970596
2020-02-29,8599.508789,58.543262,0.23119299999999998,7.4074800000000005,219.84851099999997
2020-02-28,8672.455078,59.763957999999995,0.236296,7.437550999999999,226.76049799999998
2020-02-27,8784.494141,61.507884999999995,0.237116,7.684705,226.753403
2020-02-26,8820.522461,61.014309,0.23085100000000003,7.6802839999999994,225.680267
2020-02-25,9341.705078,71.18024399999999,0.25341199999999997,9.25924,247.817596
2020-02-24,9650.174805,75.535622,0.270627,9.343099,265.216431
2020-02-23,9924.515625,79.536652,0.282711,9.734655,273.75415
2020-02-22,9663.181641,75.13308,0.275901,9.522426,262.331726
2020-02-21,9686.441406,73.45092,0.274938,9.433291,265.600616
2020-02-20,9608.475586,69.624847,0.272396,8.901761,257.949463
2020-02-19,9633.386719,71.135941,0.277602,8.879038000000001,259.763977
2020-02-18,10141.996094,77.035179,0.297913,9.822367,281.94458
2020-02-17,9690.142578,73.251305,0.286572,9.609963,266.363434
2020-02-16,9934.433594,75.152588,0.295034,9.635473,259.894714
2020-02-15,9889.424805,76.513245,0.306236,10.388147,264.72857700000003
2020-02-14,10312.116211,82.990349,0.33482199999999995,11.980768,284.21749900000003
2020-02-13,10214.379883,80.40342700000001,0.326706,12.04205,268.099243
2020-02-12,10326.054688,81.297455,0.30439299999999997,12.242922,265.40612799999997
2020-02-11,10208.236328,76.597397,0.280141,11.947535,235.851196
2020-02-10,9856.611328,74.335098,0.27408000000000005,11.83901,223.52270499999997
2020-02-09,10116.673828,77.09258299999999,0.282457,11.710107,228.57856800000002
2020-02-08,9865.119141,76.46755999999999,0.27724299999999996,11.672789999999999,223.146515
2020-02-07,9795.943359,74.356117,0.27928400000000003,11.702788,222.726059
2020-02-06,9729.801758,73.388687,0.28221399999999996,12.098636,212.339081
2020-02-05,9613.423828,72.493103,0.277468,12.33817,204.23023999999998
2020-02-04,9180.962891,68.195778,0.266808,11.432574,189.250595
2020-02-03,9293.521484,69.78022,0.254627,11.79246,189.86506699999998
2020-02-02,9344.365234,70.231544,0.250734,11.388736999999999,188.617538
2020-02-01,9392.875,70.820015,0.24145500000000003,11.541698,183.67395
2020-01-31,9350.529297,67.879494,0.239233,11.300945,180.160172
2020-01-30,9508.993164,68.159065,0.243642,12.274305,184.690475
2020-01-29,9316.629883,60.077934,0.23573000000000002,12.319811999999999,175.05033899999998
2020-01-28,9358.589844,60.671814000000005,0.238488,11.530346,176.370316
2020-01-27,8909.819336,58.763268000000004,0.23122199999999998,10.424934,170.930893
2020-01-26,8596.830078,56.212715,0.230686,9.143773,168.077103
2020-01-25,8367.847656,53.697788,0.220427,8.433458,161.283936
2020-01-24,8445.43457,54.531788,0.223041,8.623168,163.051178
2020-01-23,8406.515625,54.63026,0.226104,8.463453,162.928558
2020-01-22,8680.875977,58.354725,0.236056,9.337963,168.294159
2020-01-21,8745.894531,57.647881000000005,0.237166,8.945603,169.697159
2020-01-20,8657.642578,57.203262,0.233296,8.673727,167.120514
2020-01-19,8706.245117,57.80069399999999,0.235585,8.508953,166.969849
2020-01-18,8942.808594,59.408646,0.243286,8.329157,175.365677
2020-01-17,8929.038086,61.487125,0.23877600000000002,9.519625999999999,170.779953
2020-01-16,8723.786133,57.618256,0.22857399999999997,8.377725,164.391006
2020-01-15,8807.010742,58.052849,0.232895,7.976096000000001,166.230682
2020-01-14,8827.764648,58.478232999999996,0.23468699999999998,6.809738,165.955353
2020-01-13,8144.194336,49.733768,0.212617,5.49685,144.22659299999998
2020-01-12,8192.494141,51.080738000000004,0.215633,5.5641099999999994,145.873932
2020-01-11,8037.537598000001,49.263767,0.211851,5.580108,142.927109
2020-01-10,8166.554198999999,48.727329,0.212306,5.335749,143.963776
2020-01-09,7879.071289,45.215931,0.20489899999999997,5.212575,138.97920200000002
2020-01-08,8079.862793000001,45.653766999999995,0.20902600000000002,4.973396,141.25813300000002
2020-01-07,8163.692383,46.424583,0.213917,4.8345970000000005,143.543991
2020-01-06,7769.219238,45.816353,0.22150999999999998,5.046119,144.304153
2020-01-05,7411.317383,43.553207,0.195537,4.907899,136.276779
2020-01-04,7410.656738,43.326607,0.194355,4.7268419999999995,135.069366
2020-01-03,7344.884276999999,42.415572999999995,0.193521,4.576237,134.171707
2020-01-02,6985.470215,39.823017,0.18804300000000002,4.255888,127.410179
2020-01-01,7200.174316,42.017719,0.192667,4.5027919999999995,130.80200200000002
2019-12-31,7193.599120999999,41.340073,0.192894,4.496954,129.61085500000002
2019-12-30,7292.995117,42.747337,0.194474,4.641164,132.633484
2019-12-29,7422.652831999999,43.670658,0.197051,4.660553,134.75798
2019-12-28,7317.990234000001,42.842521999999995,0.193222,4.420311,128.322708
2019-12-27,7290.088379000001,41.178173,0.191102,4.52492,127.214607
2019-12-26,7238.966797,40.266037,0.190394,4.506411,126.361221
2019-12-25,7275.155762,40.629562,0.190719,4.079373,126.45463600000001
2019-12-24,7322.532227,40.678017,0.192198,3.9638410000000004,129.063889
2019-12-23,7355.628418000001,40.847473,0.190943,4.008966,128.61409
2019-12-22,7511.588867,41.965191,0.196978,4.2037830000000005,132.372513
2019-12-21,7191.158691,39.996829999999996,0.194082,4.102632,128.130951
2019-12-20,7218.816406,40.290157,0.19531600000000002,4.062996,129.066055
2019-12-19,7202.844238,39.920296,0.19082000000000002,3.7650410000000005,129.32113600000002
2019-12-18,7276.802734000001,40.778545,0.196176,3.776514,133.092194
2019-12-17,6640.515136999999,37.083427,0.183699,3.4723870000000003,122.603889
2019-12-16,6932.480469,40.37426,0.207225,3.6997970000000002,133.61402900000002
2019-12-15,7152.301758,43.756828000000006,0.21860100000000002,3.822692,143.11498999999998
2019-12-14,7124.673828,43.722187,0.217356,3.82049,142.869232
2019-12-13,7269.68457,44.450581,0.220755,3.861161,144.944748
2019-12-12,7243.134276999999,44.082169,0.21985900000000003,3.8404269999999996,145.604004
2019-12-11,7217.427245999999,43.945698,0.22205300000000003,3.7778620000000003,143.608002
2019-12-10,7278.119629000001,44.644241,0.224302,3.8031370000000004,146.267044
2019-12-09,7400.899414,44.939243,0.22545199999999999,3.81777,148.225174
2019-12-08,7564.345215,45.952946000000004,0.230435,3.9234519999999997,151.264725
2019-12-07,7556.237793000001,45.640491,0.22844499999999998,3.891064,148.768158
2019-12-06,7546.996581999999,45.670120000000004,0.225505,3.8947769999999995,149.194443
2019-12-05,7448.307617,45.30164,0.22292800000000002,3.81454,149.24899299999998
