Date,Silver_Returns,Gold_Returns
2020-04-14,0.04388654656956659,0.01649235720032194
2020-04-13,-0.052750749648124096,-0.013624286279608877
2020-04-09,0.03333548678855203,-0.004928931682714244
2020-04-08,-0.04939043451078462,-0.029892869485082407
2020-04-07,0.018086155869779796,-0.00035623107522408937
2020-04-06,-0.02383720930232569,-0.003979331234780559
2020-04-03,-0.04466944609886836,-0.025819916517590857
2020-04-02,0.015101136048767172,0.0024484299442981694
2020-04-01,-0.04572130476320457,-0.028271356170238682
2020-03-31,0.008152173913043237,-0.005027020233756452
2020-03-30,0.002411689601361955,0.03776683087027921
2020-03-27,0.025898669685819442,-0.011745374878286197
2020-03-26,0.012277555524899952,0.022415173348112383
2020-03-25,0.013423276097029202,-0.015659820514364875
2020-03-24,-0.04329993948766209,0.015847763568500373
2020-03-23,-0.06803007941527872,-0.05270449343452599
2020-03-20,-0.06877309403514054,-0.05639982196223059
2020-03-19,-0.01741031662482795,-0.003167115902965034
2020-03-18,-0.029833525630459823,-0.0009463935645236399
2020-03-17,0.05920829085966717,0.03180188104743209
2020-03-16,0.02782901595957954,-0.025181979146173594
2020-03-13,0.1313982521847692,0.020316178943827756
2020-03-12,0.10379310344827575,0.04852640601305458
2020-03-11,0.04817244611059057,0.032698233037791624
2020-03-10,0.00774916547448723,0.010229556110332938
2020-03-09,0.00875428841831316,0.010005424627810289
2020-03-06,0.012255189398381328,-0.001969326251715642
2020-03-05,0.004576261368244294,-0.0035876584549150436
2020-03-04,-0.005535693691615773,-0.014042246759481625
2020-03-03,-0.0067841818392668785,-0.0005477784540475206
2020-03-02,-0.026271235915698465,-0.0303270202789111
2020-02-28,-0.01750704478685783,-0.01771023048420528
2020-02-27,0.0822603283090253,0.05012467233552842
2020-02-26,0.010093036368762354,0.00036529680365293693
2020-02-25,0.019761080718990742,0.004199379222201927
2020-02-24,0.037880446682723834,0.01612121212121198
2020-02-21,-0.02315400843881854,-0.019086245973994997
2020-02-20,-0.010906538523837717,-0.014654019214398573
2020-02-19,-0.00043670506032000844,-0.005368713360074051
2020-02-18,-0.009830156736387985,-0.007321007569177307
2020-02-14,-0.022944128840108102,-0.010812500000000003
2020-02-13,-0.005419136325148233,-0.002464143552157738
2020-02-12,-0.006924343038764991,-0.004560425639726362
2020-02-11,0.004343601760301796,-0.0038177653346908036
2020-02-10,0.012063961759517516,0.008878385283597412
2020-02-07,-0.006747258926061317,-0.006900918012029189
2020-02-06,0.00866119445230673,0.0008925156190233707
2020-02-05,-0.012122572679312937,-0.004585987261146562
2020-02-04,-0.002329280763549657,-0.004671103148195521
2020-02-03,0.006206935823700244,0.017293474766955974
2020-01-31,0.01709111488398407,0.0003159757330637447
2020-01-30,0.0011128421989761161,0.003980036641607176
2020-01-29,-0.02806803023566029,-0.008306065945129615
2020-01-28,-0.0016583747927033654,-0.00012690355329947334
2020-01-27,0.03425363730095077,0.005013326564284881
2020-01-24,5.538325210485695e-05,-0.007956052282629411
2020-01-23,-0.012626682173118575,0.0003182483610209008
2020-01-22,-5.608839531112686e-05,-0.009480783914481927
2020-01-21,-0.004319048687458027,-0.00019271535941411955
2020-01-17,0.01475973184609325,0.0015420200462605838
2020-01-16,-0.004108144118136758,-0.0053246086733383935
2020-01-15,0.00273147890071912,0.0022573363431150906
2020-01-14,-0.013675783855903845,-0.006048906048906066
2020-01-13,0.014316311577048602,0.0038845008416419358
2020-01-10,0.0020560124472106533,0.004449890365020082
2020-01-09,-0.005379027338767939,-0.0020545746388442865
2020-01-08,0.012879125780553169,0.003795920993373336
2020-01-07,0.012440138713051052,0.00903730290988336
2020-01-06,-0.01163486108845746,-0.0034936162103792467
2020-01-03,-0.006105946421695596,-0.01249362570117285
2020-01-02,-0.0012176223156962207,-0.013619932868577433
2019-12-31,-0.012080239388230107,-0.0056279039329886205
2019-12-30,0.009703836661431264,-0.0005923000987166915
2019-12-27,-0.0032220432198211135,-0.0003292506255762051
2019-12-26,0.0026194058964499334,-0.0024372570976878283
2019-12-24,-0.01295163979988867,-0.010103011093502534
2019-12-23,-0.014529481331305938,-0.006937495830831697
2019-12-20,-0.021201211497799965,-0.009404178142003117
2019-12-19,-0.004086875291919645,0.002373364074048867
2019-12-18,-0.0005276116778051287,0.000338249222026743
2019-12-17,0.001349052730365452,0.0012849124230742692
2019-12-16,0.002401593252108647,-6.754018641086379e-05
2019-12-13,-0.011745456670367638,-0.003309692671394915
2019-12-12,0.0021877956480607086,-0.0022363784223365935
2019-12-11,-0.005900053100478031,0.001833865380696853
2019-12-10,-0.015015727936376067,-0.008406779661016994
2019-12-09,0.0027717522294528063,0.0015725420484071773
2019-12-06,-0.009674317990626236,-0.003959314628985022
2019-12-05,0.035070687458285565,0.016448495648002215
2019-12-04,-0.008382671903394145,-0.0019553637650865374
2019-12-03,0.012355166706077059,-0.001351168760978294
2019-12-02,-0.009284671532846844,-0.006088485996482262
2019-11-29,0.008251797713073161,0.0023822488429077193
2019-11-27,-0.0113410499240032,-0.013105180960141238
2019-11-26,0.01631977294228948,0.009632585661208282
2019-11-25,-0.009192459855713153,-0.002453318795147985
2019-11-22,0.006870229007633677,0.003415767181308871
2019-11-21,0.003732431329095176,0.0011574074074074403
2019-11-20,-0.006449363778978423,-0.0003400204012240504
2019-11-19,0.00017543859649093996,0.0022448979591835894
2019-11-18,-0.006022335262819256,-0.0009502477431615475
2019-11-15,-0.003941176470588226,-0.003125212310619019
2019-11-14,0.005610346660367194,0.00415729571321477
2019-11-13,-0.006753582334977581,-0.006854893443735688
2019-11-12,-0.013953763377283823,-0.007653932891409809
2019-11-11,0.007495352881213613,0.0034432890296811625
2019-11-08,-0.0011308177597904034,0.002882437718756403
2019-11-07,0.011142227253768455,0.001984534318757225
2019-11-06,0.03700648202710677,0.019737740745799703
2019-11-05,-0.0017047391749063223,-0.006295626548791011
2019-11-04,0.028346994535519254,0.01846734515063675
2019-11-01,-0.0034318609542786094,-0.0020514856726887576
2019-10-31,0.003499222395023205,0.004509283819628562
2019-10-30,-0.013948082138705908,-0.014259308159492945
2019-10-29,0.0008981195621666771,-0.00167425663005627
2019-10-28,0.0025236946890245804,0.0034212115113705366
2019-10-25,-0.0008391138957259958,0.002473592726300433
2019-10-24,-0.0031913106768937105,0.0034678226075359753
2019-10-23,-0.012581442372500806,-0.0059812587226689695
2019-10-22,-0.00455062571103515,-0.005482382830781618
2019-10-21,0.005828571428571516,0.00040336134453777817
2019-10-18,-0.005681172594023454,6.719978496083634e-05
2019-10-17,0.006284996000457177,0.006786722214755958
2019-10-16,-0.010504201680672343,-0.0028699192418073505
2019-10-15,-0.006828484535490897,-0.007028112449799173
2019-10-14,0.023226253755488813,0.009504550050555949
2019-10-11,-0.014003387916431409,-0.005942841880341776
2019-10-10,0.008017409231473982,0.008195069523745602
2019-10-09,0.011816838995568624,0.007928576187620662
2019-10-08,-0.01083660864682745,-0.010312004230565774
2019-10-07,-0.004370778225577632,0.004808976756612404
2019-10-04,0.0,0.0011964902951342449
2019-10-03,0.007753705815279233,0.005045810649316085
2019-10-02,-0.004752206381534285,-0.008455542343770661
2019-10-01,-0.01648476580263747,-0.00799467021985345
2019-09-30,-0.01757022309559575,-0.010812625923438457
2019-09-27,0.03259206965525352,0.022744246045216965
2019-09-26,0.02051048313582493,0.005841741901221331
2019-09-25,0.00898838767306831,-0.001913938753959954
2019-09-24,0.024567033696674567,0.013092640349137152
2019-09-23,0.010476859102446445,-0.00039161934599563075
2019-09-20,-0.052001496445940876,-0.015801501795625228
2019-09-19,0.008230916676062794,-0.0007297817289192432
2019-09-18,0.00195705658689338,0.006373655557030844
2019-09-17,0.01233327752664759,-0.0015833223380392614
2019-09-16,-0.013175303197353938,-0.006805867582926006
2019-09-13,-0.025976202446790664,-0.008116559111170152
2019-09-12,0.042498279421885776,0.011067140653296725
2019-09-11,-0.0003851020520436732,-0.0027862544779090337
2019-09-10,0.0008805723720417546,-0.0026609898882383742
2019-09-09,-0.0010447597052677393,0.007937566702240995
2019-09-06,-0.010953927450872536,-0.0032426709019918176
2019-09-05,0.0466941228851292,0.012813703359447537
2019-09-04,0.039347051629712304,0.02287774500163886
2019-09-03,-0.015859211132142947,-0.0028838759292488803
2019-08-30,-0.039351250194936904,-0.017160485892409594
2019-08-29,-0.008495670995670945,0.0050353125817421684
2019-08-28,0.007258636686132025,0.007938057127984788
2019-08-27,-0.008560901603814508,0.0017429475179135956
2019-08-26,-0.028035850912667915,-0.00940842892125271
2019-08-23,-0.012988473432667846,0.0002602133749673996
2019-08-22,-0.030762219437165506,-0.02620967741935476
2019-08-21,0.01622193487715995,0.01228878648233489
2019-08-20,-0.008212839791787108,0.0
2019-08-19,-0.012129694425005777,-0.002705020782476808
2019-08-16,0.01074380165289246,0.007938608097380229
2019-08-15,0.005373204064945902,0.004988185875558049
2019-08-14,0.003834088532589597,-0.002220480668756575
2019-08-13,-0.01707175925925941,-0.008967142296112063
2019-08-12,0.005063291139240311,0.0020474209101117857
2019-08-09,-0.008201042704001016,-0.005734247297653594
2019-08-08,0.0002953162837400214,0.0006629101756712164
2019-08-07,0.012990080302314633,-0.0014574362371646554
2019-08-06,-0.04144322685940771,-0.01532541630730444
2019-08-05,-0.0060808756460931646,-0.013205767416790248
2019-08-02,-0.004588559192413522,-0.004847739997268841
2019-08-01,-0.005531653349723387,-0.01722126929674095
2019-07-31,0.013906056860321536,0.0037698966769057485
2019-07-30,0.00932642487046631,0.002782028098483824
2019-07-29,-0.007126464548858458,-0.005895408517131329
2019-07-26,-0.0026155717761556785,-0.0007674597083652257
2019-07-25,0.0008538147222050263,-0.0032816645719871973
2019-07-24,0.013100968862348461,0.0063047285464097325
2019-07-23,-0.009022013713460786,-0.010302819352593029
2019-07-22,-0.003945132313668442,0.003657593022438066
2019-07-19,-0.01316190360124292,-0.00014016399187055661
2019-07-18,0.0001852423587527241,0.000981285483983907
2019-07-17,-0.018829485121620082,-0.004761571318535052
2019-07-16,-0.013527968287925463,-0.007106170407373491
2019-07-15,-0.019964281158310948,0.001629818594104382
2019-07-12,-0.008395704523267211,-0.0009197028652281336
2019-07-11,-0.005907062221055415,-0.0038946324883161187
2019-07-10,0.005281922619833734,0.0041231250444302425
2019-07-09,-0.005188493366609648,-0.008495575221238894
2019-07-08,-0.006403908364692623,-0.000357015351660106
2019-07-05,-0.0032558139534885067,7.142857142850012e-05
2019-07-03,0.022331844543697077,0.014856081708449542
2019-07-02,-0.0063901930099112825,-0.009078752903089682
2019-07-01,-0.008662554140963397,-0.015909090909090984
2019-06-28,0.009731232622798958,0.01739318706697479
2019-06-27,0.0026879958041041707,0.001631552812655146
2019-06-26,-0.000719236301817805,-0.0002832861189802083
2019-06-25,0.006543217954590119,0.005029753471238463
2019-06-24,0.005070532405902606,-0.0003524353281172399
2019-06-21,-0.005885777116615976,-0.012762656889014345
2019-06-20,0.007937540663630616,-0.0022855510320689554
2019-06-19,-0.03446940356312944,-0.03443338821676578
2019-06-18,0.0023398850113651726,0.0014086595492290854
2019-06-17,-0.010938437937704215,-0.005774783445620768
2019-06-14,-0.0017533211949559702,0.0011914513366593216
2019-06-13,0.006012294805107121,-0.0005950167348456326
2019-06-12,-0.009333870534515287,-0.005135074793480743
2019-06-11,-0.0008811767098216849,-0.004189108318372159
2019-06-10,-0.006852103120759789,-0.0014272836538462563
2019-06-07,0.026777785367852802,0.012638230647709303
2019-06-06,-0.008382675803339734,-0.0025258153183269627
2019-06-05,-0.007648440120764932,-0.00677738884337542
2019-06-04,-0.003988912176323245,-0.007648470305938626
2019-06-03,0.0005430355688296196,0.0034003324769533716
2019-05-31,-0.011736770691994525,-0.012651555086979571
2019-05-30,-0.007345369671174495,-0.01830523987491417
2019-05-29,-0.003388658367911579,-0.0006215523269365031
2019-05-28,-0.006314620775796254,-0.002954209748892156
2019-05-24,0.0164106145251397,0.00522417153996102
2019-05-23,0.003984884919271625,0.0013962147067949626
2019-05-22,-0.011222883733661648,-0.013013168086754456
2019-05-21,-0.0026991487300159767,-0.0007848061528802353
2019-05-20,0.00242886884108251,0.003220232485076968
2019-05-17,-0.003946002076843258,-0.0012526422923353486
2019-05-16,0.010494856825132182,0.008230775260641199
2019-05-15,0.018777082330283967,0.009018815114290035
2019-05-14,0.0,-0.0011558021266758756
2019-05-13,-0.0023629489603024245,0.004242845020442809
2019-05-10,0.0008797455505176188,-0.01106160700568437
2019-05-09,-0.0011494252873562871,-0.001708870591890621
2019-05-08,0.006024504163000044,-0.0029567382508558504
2019-05-07,0.0043062844839185654,0.0032776650538473007
2019-05-06,6.699718611824501e-05,-0.001400124455507079
2019-05-03,0.0034166275875928687,-0.0019473438230254159
2019-05-02,-0.024102016290559414,-0.007258253336455134
2019-05-01,0.007662311007730738,0.00959119496855343
2019-04-30,0.011609749473827202,-0.001090172870269468
2019-04-29,0.002214765100671201,-0.0010134081696289154
2019-04-26,0.010379695975356595,0.005696449473273413
2019-04-25,-0.008483563096500446,-0.007060831781502075
2019-04-24,0.002406417112299275,-0.00023442994451816634
2019-04-23,-0.008735662843424863,-0.004846021572612158
2019-04-22,0.012983518331651567,0.0034558592522775378
2019-04-18,-0.0013281976358081593,-0.0012523481527864089
2019-04-17,-0.006583322250299228,0.0006269592476488839
2019-04-16,-0.00160653323515636,0.0003132832080201542
2019-04-15,0.004022795843110938,0.011039774506733435
2019-04-12,-0.0008013355592654259,0.0030202121892666245
2019-04-11,-0.006415825703401601,-0.0014669549104385782
2019-04-10,0.02535817582565425,0.015928245573339606
2019-04-09,-0.0021647861453688577,-0.004262120404901593
2019-04-08,-0.0024981920978238703,-0.008560727661851342
2019-04-05,-0.005733869373228839,-0.0011564258731014965
2019-04-04,-0.0001325732467186702,-0.0010033961099104038
2019-04-03,0.0011933174224343368,0.0007726184037704087
2019-04-02,-0.0027148722023573324,7.720219254236937e-05
2019-04-01,0.002523072837129048,-0.0009263547938861416
2019-03-29,0.0007285250678852329,0.0033225158399010635
2019-03-28,-0.009066843150231652,-0.002464381979206842
2019-03-27,0.02170573699325451,0.016675673589130025
2019-03-26,0.00856321087723888,0.003417115954134742
2019-03-25,0.00894419599455576,0.0057514757075827205
2019-03-22,-0.010278152502087745,-0.007750188111361855
2019-03-21,0.0019471668722010893,-0.003867445211192977
2019-03-20,-0.012437649802422901,-0.00997259439707665
2019-03-19,0.008330600196785776,0.0046136101499423265
2019-03-18,-0.003252667187093383,-0.0038270187523918864
2019-03-15,0.00013053126223727674,0.001075681905493786
2019-03-14,-0.014552336204646465,-0.007291426817100266
2019-03-13,0.023508376928680352,0.012293180763877976
2019-03-12,-0.007634575569358204,-0.009928969678454136
2019-03-11,-0.004172643108618979,-0.004011417110236892
2019-03-08,0.004910305093623002,0.006351173418015721
2019-03-07,-0.02013160466479913,-0.010159316555068187
2019-03-06,0.002992021276595924,0.0011663167716351452
2019-03-05,0.0013258203513424327,-0.0022522522522521182
2019-03-04,0.0,0.002179497158869781
2019-03-01,0.009996689837801886,0.0090873786407768
2019-02-28,0.0247771368641847,0.013008004926108319
2019-02-27,0.002430599974414749,0.0012157130917105352
2019-02-26,0.016207248596222357,0.008196099263868772
2019-02-25,0.00012558081125213505,0.0007527286413246959
2019-02-22,0.005273731793068892,0.0024821361414064658
2019-02-21,-0.006620034973769728,-0.0037515006002400986
2019-02-20,0.023576009053187574,0.015137821961138886
2019-02-19,-0.01928628462625137,-0.0022998738778842176
2019-02-15,-0.014028934677772886,-0.016879833432480673
2019-02-14,-0.013656863367846106,-0.006202253989864515
2019-02-13,0.0061823802163833985,-0.0023593880812847745
2019-02-12,0.004224270353302639,0.0024412572474825645
2019-02-11,-0.002103250478011409,-0.0053272450532724225
2019-02-08,0.009708117774797298,0.008798775822494331
2019-02-07,-0.006072490353596138,-0.0032612817595751853
2019-02-06,-0.0007636988480875795,0.0001521838380764695
2019-02-05,0.008598178459970685,0.0036518563603165077
2019-02-04,0.0031573629704471085,7.580351728320167e-05
2019-02-01,0.0028326828654161584,0.0021223376032744046
2019-01-31,0.008850668507940584,0.002344754557144002
2019-01-30,-0.009021901443504232,-0.00731964986417144
2019-01-29,-0.005525208764990186,-0.00022805017103755265
2019-01-28,-0.004672012121977431,-0.00448600973236013
2019-01-25,-0.004186489058039866,-0.0038952111815473422
2019-01-24,-0.025415631568889818,-0.014031590246894599
2019-01-23,0.005228758169934622,0.0033439614277936958
2019-01-22,-0.0035760728218466875,-0.005270500697566183
2019-01-18,0.004828711256117613,-0.0006233442418577262
2019-01-17,0.008896681602701406,0.007562763137377138
2019-01-16,0.006565396498455112,0.0011607211947690654
2019-01-15,-0.001151042332779184,-0.004173751739063092
2019-01-14,-0.0007042253521125641,0.000543309531201297
2019-01-11,0.0030110833493495193,0.0003102940035684121
2019-01-10,-0.0008303525804803646,-0.0016285381930980503
2019-01-09,0.005881224828997,0.003573093055771359
2019-01-08,-0.0013981569748967582,-0.004721362229102133
2019-01-07,0.0027365875389804284,0.003110661793296554
2019-01-04,0.0019040365575020424,-0.00317854097216852
2019-01-03,0.0006968199670593922,0.006999533364442367
2019-01-02,-0.009368867506488576,-0.008263824528884856
2018-12-31,-0.006965301297207627,-0.0021805155361731554
2018-12-28,-0.006692406692406672,0.0013267774916101427
2018-12-27,-0.008162736460222808,-0.0014809041309431503
2018-12-26,-0.012214239059438303,-0.006322691437046224
2018-12-24,-0.020035707200952158,-0.0009426551453259879
2018-12-21,-0.007962213225371162,-0.010772133983330767
2018-12-20,0.01135899877567681,0.007789523885223915
2018-12-19,-0.0034299549398078,-0.009070115939742829
2018-12-18,-0.007895802402483554,-0.0022285896211399203
2018-12-17,0.0039453098428678945,-0.001435864709636192
2018-12-14,-0.008266142692594292,-0.008308036427544185
2018-12-13,0.014893762383001885,0.004833252779120389
2018-12-12,-0.0002692696061933342,0.0020843354176687257
2018-12-11,-0.015015823850245691,-0.0022399999999999087
2018-12-10,-0.0015723270440251014,0.001763951250801865
2018-12-07,0.00623074289626846,0.002561229390107167
2018-12-06,-0.012724550898203568,-0.007185055085422332
2018-12-05,0.005031359845613093,-0.0008041170794467201
2018-12-04,0.003977506514881268,0.0032190568163528166
2018-12-03,-0.009631147540983598,-0.005615273544039789
2018-11-30,-0.019449617214980397,-0.010971281058405835
2018-11-29,0.013012590560596449,0.0035889070146819524
2018-11-28,0.0036800444382723008,-0.0004876462938883108
2018-11-27,-0.016188170183327744,-0.008050089445438169
2018-11-26,0.008578862245974372,0.007213706041478751
2018-11-23,0.001673290106672276,-0.004476275738585445
2018-11-21,0.007865246746015186,0.0021255722694570878
2018-11-20,-0.014571823204419965,-0.0037526513297437836
2018-11-19,0.00939098745532263,0.0033573534228625856
2018-11-16,-0.001458029577171338,-0.0018770913245735876
2018-11-15,-0.008274231678486954,-0.006541291905151292
2018-11-14,-0.012830400336535042,-0.004032921810699697
2018-11-13,-0.00909090909090915,-0.009007520039665984
2018-11-12,0.0015768348623852457,0.0017511674449632864
2018-11-09,0.011879204236439067,0.006076750187297142
2018-11-08,0.02001414427157,0.013652159523415586
2018-11-07,0.010122720654510253,0.002938535629744665
2018-11-06,-0.004736083464891294,-0.0019532839586555717
2018-11-05,0.010137931034482683,0.0048927668596592255
2018-11-02,0.007441796955007796,0.0008114907084313394
2018-11-01,0.0014231499051235996,0.004297413443606457
2018-10-31,-0.03349800365432776,-0.01905377038591949
2018-10-30,0.012603276851981482,0.008477366255144059
2018-10-29,-0.0013829345871939625,0.0018770913245735876
2018-10-26,0.017864561695056125,0.006679700228087393
2018-10-25,-0.004761904761904634,-0.002751254248260171
2018-10-24,0.0031442241968555606,-0.0010548523206752591
2018-10-23,0.007972199509403088,0.0046300056859718275
2018-10-22,-0.01392550530656389,-0.009864165588615803
2018-10-19,0.004318914101597349,0.0033480320104524175
2018-10-18,-0.0031399317406143323,0.0011394156425488244
2018-10-17,0.004039989044097414,-0.0021949435005282902
2018-10-16,0.0025915569801540084,0.0029330291673455022
2018-10-15,-0.0030610162573974087,-0.0037367993501218333
2018-10-12,-0.0014328602620086173,-0.0035877364644488763
2018-10-11,-0.001981551076187249,0.004582651391161985
2018-10-10,-0.019170204025742876,-0.027859237536656756
2018-10-09,0.00516543347759324,-0.0015920898273840134
2018-10-08,-0.009791666666666643,-0.005958875367184091
2018-10-05,0.027351146644224666,0.01789935832489009
2018-10-04,-0.00402757867431236,-0.0033178500331785266
2018-10-03,0.005483207676490798,0.0010818908122505189
2018-10-02,0.0015678254942057546,0.0034084296283980464
2018-10-01,-0.012659089362281328,-0.012676056338028152
2018-09-28,0.014131109119735363,0.003776118150541352
2018-09-27,-0.03473355084284946,-0.011620130412974494
2018-09-26,0.014083515245405298,0.014209591474245054
2018-09-25,0.006388445246857888,0.005003752814610962
2018-09-24,-0.010487821707030998,-0.0005808646585344635
2018-09-21,0.001255142598145298,-0.002573895715709207
2018-09-20,-0.0037607075701652226,0.008324315325064502
2018-09-19,-0.008109052778748627,-0.007512589779575585
2018-09-18,-0.0002819085206849925,0.0005822658459491148
2018-09-17,0.0026788861473385772,0.0024108404688667484
2018-09-14,-0.0056950010546296115,-0.0038978271686846977
2018-09-13,0.007212558336868957,0.005911248022645976
2018-09-12,0.0034400449311988712,0.0022347293494455744
2018-09-11,-0.009795004547680675,-0.007184738624163911
2018-09-10,0.0019783791422314234,-0.001996340043254108
2018-09-07,-0.0007756857767434733,0.0005000833472246224
2018-09-06,0.0007762879322512628,0.003248917027657283
2018-09-05,0.0027501586629998798,-0.002491073652744369
2018-09-04,-0.002812939521800395,-0.0018313493715141904
2018-08-31,0.026586741889985888,0.006338086898507234
2018-08-30,0.002541732499828253,-0.0014088008618546866
2018-08-29,0.014800602987529166,0.0053941908713692754
2018-08-28,-0.0029034436191761603,-0.003384234420140242
2018-08-27,0.013882305139838902,0.0071227430843132655
2018-08-24,-0.004742185412770605,-0.0022203947368421018
2018-08-23,-0.017381383799744854,-0.015907030412923406
2018-08-22,0.014205709602513217,0.00778894472361813
2018-08-21,-0.005656565656565804,-0.0027424582398404285
2018-08-20,-0.006501422186103056,-0.0045000000000000595
2018-08-17,-0.002658486707566521,-0.008705842959986443
2018-08-16,0.0056045383090699286,-0.00016889039013678886
2018-08-15,-0.017603479915720643,0.0008445945945945166
2018-08-14,0.03950463539504634,0.006751054852320637
2018-08-13,-0.0028618968386022736,0.004945515507124965
2018-08-10,0.020891736750767498,0.016765368254233026
2018-08-09,0.010918600849950888,0.000738310090238059
2018-08-08,-0.0019402405898331088,0.0009017132551847329
2018-08-07,-0.003823224468636699,-0.0022113022113022796
2018-08-06,-0.005268978078449171,-0.007961914142657789
2018-08-03,0.011116923881768326,0.012080092669204179
2018-08-02,-0.008601733281593527,-0.01030085022890792
2018-08-01,0.008024006784526083,0.014042623492483086
2018-07-31,0.006924669945638229,0.004887585532746819
2018-07-30,-0.0014139726203483693,-0.0017023346303500775
2018-07-27,-0.002831949539808254,0.0009744214372715554
2018-07-26,-0.0035499903182083514,0.002109191206295158
2018-07-25,0.009781059722762109,0.004614263741601343
2018-07-24,-0.004426197960100131,-0.00515713134568907
2018-07-23,-0.009793814432989656,-0.00016199578810938142
2018-07-20,0.011777719937532627,-0.0026733635774466302
2018-07-19,-0.00945398417904686,-0.005767200064982436
2018-07-18,0.01116738085962865,0.0031862745098039102
2018-07-17,0.00276101194298195,-0.000488639139995195
2018-07-16,0.0075558686047254575,0.010103479181944097
2018-07-13,0.005084207181442757,0.0012099701540695396
2018-07-12,0.01024343977236808,0.004350628424105496
2018-07-11,-0.010014395693809908,-0.001764800256698118
2018-07-10,0.017070240880065812,0.008839601414336151
2018-07-09,0.0032324236961520647,0.0033455472359404936
2018-07-06,-0.004337319536526274,-0.003016830739917431
2018-07-05,0.0017424855311467535,0.0023889154323937234
2018-07-03,-0.0033546623594460367,-0.004210359072132186
