date,close,change%,open,volume
2020-08-02,370.671722,-3.859,385.549866,18909744275.0
2020-08-01,385.199707,11.394,345.798615,14045259477.0
2020-07-31,345.554657,3.264,334.633728,12030600492.0
2020-07-30,334.586639,5.168,318.144989,11827689045.0
2020-07-29,318.190887,0.517,316.555359,10878845706.0
2020-07-28,316.657257,-1.607,321.829742,12357108065.0
2020-07-27,321.514099,3.829,309.657928,15644257058.0
2020-07-26,309.643616,1.96,303.692383,12003973026.0
2020-07-25,304.056763,8.971,279.026367,10785021813.0
2020-07-24,279.215424,1.635,274.722687,9466060358.0
2020-07-23,274.689056,4.688,262.388641,10281309262.0
2020-07-22,262.190643,7.0,245.037262,7702077383.0
2020-07-21,245.016724,3.688,236.302505,6806696014.0
2020-07-20,236.153168,-0.982,238.494873,5600686192.0
2020-07-19,238.487518,1.287,235.458298,6251377304.0
2020-07-18,235.48381,1.129,232.855682,5397402116.0
2020-07-17,232.773087,-0.393,233.691391,5859850528.0
2020-07-16,233.640884,-2.017,238.450912,5832057567.0
2020-07-15,238.423523,-0.716,240.143646,6189328448.0
2020-07-14,240.211487,0.098,239.975616,7357458554.0
2020-07-13,239.604584,-1.064,242.18187,7787751467.0
2020-07-12,242.131699,1.116,239.459641,6596394717.0
2020-07-11,239.458176,-0.658,241.044785,5643067315.0
2020-07-10,240.984985,-0.775,242.868011,7281370521.0
2020-07-09,243.015961,-1.513,246.748291,8429099198.0
2020-07-08,246.670013,3.14,239.159973,9892586411.0
2020-07-07,239.075531,-0.787,240.972595,6441497597.0
2020-07-06,241.510223,6.072,227.685013,8782917552.0
2020-07-05,227.664597,-0.573,228.976196,5292172428.0
2020-07-04,229.074112,1.68,225.288483,5228310135.0
2020-07-03,225.38707,-1.715,229.318954,5109032700.0
2020-07-02,229.392197,-0.82,231.28891,6212210566.0
2020-07-01,231.113419,2.202,226.134583,6463737442.0
2020-06-30,226.315002,-0.725,227.96843,6094093001.0
2020-06-29,228.19487,1.257,225.361435,6726164653.0
2020-06-28,225.347168,1.091,222.91449,6205925718.0
2020-06-27,222.959793,-2.905,229.631485,6918380954.0
2020-06-26,229.668045,-1.378,232.877487,7187490225.0
2020-06-25,232.944489,-1.17,235.70285,7010426122.0
2020-06-24,235.772461,-3.446,244.185928,8815030024.0
2020-06-23,244.142151,0.662,242.537018,6624530348.0
2020-06-22,242.533188,5.908,229.003372,9079586552.0
2020-06-21,228.989822,-0.099,229.216141,5600408177.0
2020-06-20,229.274261,1.012,226.976364,6252830565.0
2020-06-19,227.13829,-2.077,231.954971,6946372589.0
2020-06-18,232.101166,-0.342,232.898697,6713800871.0
2020-06-17,233.028275,-0.624,234.492371,7701391591.0
2020-06-16,234.416168,2.026,229.762299,7965648016.0
2020-06-15,229.928909,-1.764,234.058304,10536099884.0
2020-06-14,234.1147,-2.031,238.968185,7439385176.0
2020-06-13,238.908844,0.574,237.544617,7141624979.0
2020-06-12,237.49321,2.533,231.625458,8868955009.0
2020-06-11,231.702667,-6.401,247.548538,12356528860.0
2020-06-10,247.444946,1.071,244.822067,8792990205.0
2020-06-09,244.911453,-0.513,246.175018,8446545787.0
2020-06-08,246.309906,0.461,245.178574,8076783298.0
2020-06-07,245.167252,1.347,241.908081,9544883157.0
2020-06-06,241.93132,0.303,241.201355,8114873844.0
2020-06-05,241.221985,-1.28,244.349594,9293963913.0
2020-06-04,244.426392,0.132,244.105286,10170414303.0
2020-06-03,244.179321,2.858,237.395218,9861760817.0
2020-06-02,237.219055,-3.893,246.828186,13782107566.0
2020-06-01,246.99176,6.988,230.86026,13951727936.0
2020-05-31,230.975708,-4.694,242.351379,12234904813.0
2020-05-30,242.345596,9.799,220.717209,15027397866.0
2020-05-29,220.675125,0.341,219.925049,12265816557.0
2020-05-28,219.840439,5.245,208.885437,12212469603.0
2020-05-27,208.863434,3.453,201.893005,10631034756.0
2020-05-26,201.902313,-1.636,205.259567,10159741290.0
2020-05-25,205.319748,1.652,201.982651,10415044123.0
2020-05-24,202.370346,-3.04,208.716064,11833299571.0
2020-05-23,208.694397,0.724,207.194489,10665476767.0
2020-05-22,207.169189,3.669,199.837112,12041592113.0
2020-05-21,199.883606,-4.876,210.12915,13308321228.0
2020-05-20,210.096741,-1.569,213.446243,12730175510.0
2020-05-19,213.451111,-0.538,214.604935,14346192778.0
2020-05-18,214.525055,3.545,207.179779,17411566927.0
2020-05-17,207.158691,3.265,200.608871,15470397302.0
2020-05-16,200.677124,2.589,195.613388,15379081644.0
2020-05-15,195.622665,-3.613,202.955399,16602342092.0
2020-05-14,202.949097,2.04,198.89151,20150524860.0
2020-05-13,199.193283,5.185,189.3741,17054662288.0
2020-05-12,189.3125,1.848,185.877335,15899726283.0
2020-05-11,185.912842,-1.442,188.632187,20054601646.0
2020-05-10,188.599564,-10.85,211.552185,25211575192.0
2020-05-09,211.600128,-0.723,213.142166,18950547549.0
2020-05-08,212.991577,0.374,212.198242,20445139356.0
2020-05-07,212.289398,4.108,203.912857,23594744655.0
2020-05-06,204.055786,-1.175,206.481354,20343543799.0
2020-05-05,206.774399,-0.595,208.013,19004689099.0
2020-05-04,208.174011,-1.288,210.890854,22602446421.0
2020-05-03,210.933151,-2.052,215.352066,20469034664.0
2020-05-02,215.325378,0.511,214.230087,18260876092.0
2020-05-01,214.219101,3.039,207.901733,20816320833.0
2020-04-30,207.602051,-4.291,216.909134,28089191903.0
2020-04-29,216.968231,9.323,198.465195,26397548759.0
2020-04-28,198.41539,0.579,197.273514,18217507467.0
2020-04-27,197.224716,-0.127,197.475723,18670194594.0
2020-04-26,197.317535,0.974,195.413589,18335367011.0
2020-04-25,195.515305,3.334,189.207397,18260969748.0
2020-04-24,189.236938,2.168,185.222107,16788555028.0
2020-04-23,185.028671,1.319,182.620178,21275740032.0
2020-04-22,182.599579,5.75,172.670395,17994666394.0
2020-04-21,172.737701,0.419,172.017715,16458767984.0
2020-04-20,172.297165,-5.06,181.480225,21266681335.0
2020-04-19,181.61496,-2.808,186.861984,19146038381.0
2020-04-18,186.914001,8.913,171.618073,20160323442.0
2020-04-17,171.63858,-0.372,172.279419,16714684265.0
2020-04-16,172.157379,12.374,153.200424,22910469235.0
2020-04-15,153.286896,-2.716,157.565643,14171753736.0
2020-04-14,157.59639,0.793,156.355957,14723156630.0
2020-04-13,156.279556,-2.763,160.720673,16465282132.0
2020-04-12,161.142426,1.839,158.232391,15123721385.0
2020-04-11,158.216019,-0.204,158.538986,13555089447.0
2020-04-10,158.412445,-7.269,170.829269,17980944615.0
2020-04-09,170.807144,-1.131,172.761261,14901696210.0
2020-04-08,172.641739,4.479,165.240326,17063110836.0
2020-04-07,165.101944,-2.392,169.147461,21659346091.0
2020-04-06,169.13588,17.776,143.608215,21636382525.0
2020-04-05,143.546646,-1.18,145.261017,11280993590.0
2020-04-04,145.219391,2.112,142.215179,11946658256.0
2020-04-03,142.091309,-0.013,142.110443,13184603401.0
2020-04-02,142.029144,4.639,135.732178,15322861686.0
2020-04-01,135.634552,1.514,133.61232,12456564434.0
2020-03-31,133.593567,0.582,132.820923,11065246316.0
2020-03-30,132.904541,5.834,125.577896,11841123306.0
2020-03-29,125.583733,-4.146,131.015335,9938133668.0
2020-03-28,130.986496,-2.273,134.032745,12162403960.0
2020-03-27,133.937943,-3.203,138.369934,11396286629.0
2020-03-26,138.361557,1.594,136.190674,11367261176.0
2020-03-25,136.195892,-1.957,138.914963,13433092919.0
2020-03-24,138.761444,2.639,135.194138,14609068673.0
2020-03-23,134.911606,9.359,123.365982,14149877968.0
2020-03-22,123.321144,-7.173,132.851135,12497707223.0
2020-03-21,132.81871,-0.213,133.101761,13684083307.0
2020-03-20,132.737167,-2.863,136.649277,18960388062.0
2020-03-19,136.593857,18.943,114.839821,16396753275.0
2020-03-18,114.84227,0.865,113.857643,11617854008.0
2020-03-17,113.942749,3.203,110.406784,12087490572.0
2020-03-16,110.605873,-11.513,124.996117,15984904589.0
2020-03-15,125.214302,1.597,123.246063,12719251812.0
2020-03-14,123.306023,-7.693,133.582474,12740784545.0
2020-03-13,133.201813,18.202,112.689995,27864623060.0
2020-03-12,112.347122,-42.309,194.738922,22134741654.0
2020-03-11,194.86853,-2.938,200.768036,16984790291.0
2020-03-10,200.767242,-1.034,202.863953,18344930072.0
2020-03-09,201.986328,0.332,201.318497,23645428606.0
2020-03-08,200.689056,-15.599,237.780685,21381823651.0
2020-03-07,237.853088,-2.419,243.750198,19431652027.0
2020-03-06,243.525299,6.265,229.168427,19374772256.0
2020-03-05,229.268188,2.059,224.641891,18201291785.0
2020-03-04,224.517975,-0.021,224.565338,16567075208.0
2020-03-03,224.47963,-2.622,230.523972,19853178572.0
2020-03-02,230.569778,5.422,218.711624,20305587789.0
2020-03-01,218.970596,-0.356,219.75267,18179807469.0
2020-02-29,219.848511,-3.079,226.83345,18181296376.0
2020-02-28,226.760498,-0.1,226.98761,22563530559.0
2020-02-27,226.753403,0.472,225.687042,25645522789.0
2020-02-26,225.680267,-8.904,247.740204,26235617201.0
2020-02-25,247.817596,-6.584,265.283386,21878882134.0
2020-02-24,265.216431,-3.101,273.705078,22400845640.0
2020-02-23,273.75415,4.375,262.278412,19585998813.0
2020-02-22,262.331726,-1.213,265.551575,16906032861.0
2020-02-21,265.600616,2.989,257.891113,20867593292.0
2020-02-20,257.949463,-0.72,259.819855,23229828870.0
2020-02-19,259.763977,-7.897,282.036285,22679414412.0
2020-02-18,281.94458,5.792,266.50882,26511477187.0
2020-02-17,266.363434,2.491,259.890564,26024080088.0
2020-02-16,259.894714,-1.891,264.904053,25152366643.0
2020-02-15,264.728577,-6.97,284.56131,23682452994.0
2020-02-14,284.217499,6.042,268.023285,23558253462.0
2020-02-13,268.099243,1.149,265.052704,25801317504.0
2020-02-12,265.406128,12.509,235.898224,24545049385.0
2020-02-11,235.851196,5.581,223.384933,16964695963.0
2020-02-10,223.522705,-2.199,228.549133,16210008511.0
2020-02-09,228.578568,2.51,222.982239,15031356241.0
2020-02-08,223.146515,0.286,222.510971,16741203125.0
2020-02-07,222.726059,4.903,212.315887,16673443564.0
2020-02-06,212.339081,4.022,204.1297,16425589682.0
2020-02-05,204.23024,7.888,189.299103,14865434434.0
2020-02-04,189.250595,-0.322,189.861725,11714191695.0
2020-02-03,189.865067,0.667,188.607407,12392875241.0
2020-02-02,188.617538,2.771,183.532501,14054425388.0
2020-02-01,183.67395,1.977,180.11377,11569697182.0
2020-01-31,180.160172,-2.477,184.736908,11728616393.0
2020-01-30,184.690475,5.587,174.917709,12604789338.0
2020-01-29,175.050339,-0.736,176.347885,10725267310.0
2020-01-28,176.370316,3.21,170.884857,11772875063.0
2020-01-27,170.930893,1.739,168.00885,11004476145.0
2020-01-26,168.077103,4.281,161.176819,9261861589.0
2020-01-25,161.283936,-1.094,163.067291,8256956801.0
2020-01-24,163.051178,0.093,162.899368,10657671161.0
2020-01-23,162.928558,-3.189,168.2957,10396868698.0
2020-01-22,168.294159,-0.775,169.608536,9209827927.0
2020-01-21,169.697159,1.578,167.060471,9789369362.0
2020-01-20,167.120514,0.13,166.904129,11144529787.0
2020-01-19,166.969849,-4.843,175.46759,13713374132.0
2020-01-18,175.365677,2.705,170.747726,14929342255.0
2020-01-17,170.779953,3.824,164.48938,14997091825.0
2020-01-16,164.391006,-1.167,166.332825,13735193017.0
2020-01-15,166.230682,0.299,165.734619,15173694057.0
2020-01-14,165.955353,15.046,144.251053,16712318373.0
2020-01-13,144.226593,-1.363,146.220139,8378529469.0
2020-01-12,145.873932,1.987,143.032547,8528167453.0
2020-01-11,142.927109,-0.336,143.409103,9332208590.0
2020-01-10,143.963776,3.596,138.967041,9084816202.0
2020-01-09,138.979202,-1.542,141.155777,7697325347.0
2020-01-08,141.258133,-1.554,143.487823,9387194956.0
2020-01-07,143.543991,-0.532,144.311996,9257954671.0
2020-01-06,144.304153,5.868,136.305542,9093747120.0
2020-01-05,136.276779,0.892,135.072098,7526675353.0
2020-01-04,135.069366,0.671,134.168518,7430904515.0
2020-01-03,134.171707,5.306,127.411263,10476845358.0
2020-01-02,127.410179,-2.607,130.820038,8032709256.0
2020-01-01,130.802002,0.904,129.630661,7935230330.0
2019-12-31,129.610855,-2.263,132.612274,8936866396.0
2019-12-30,132.633484,-1.605,134.796524,9796951715.0
2019-12-29,134.75798,5.061,128.266876,9708776785.0
2019-12-28,128.322708,0.872,127.213013,8069298610.0
2019-12-27,127.214607,0.669,126.368797,8299390175.0
2019-12-26,126.361221,-0.099,126.486328,8600871979.0
2019-12-25,126.454636,-2.025,129.068497,8418019053.0
2019-12-24,129.063889,0.338,128.629257,7961819689.0
2019-12-23,128.61409,-2.791,132.306992,9622497692.0
2019-12-22,132.372513,3.337,128.098129,9121058480.0
2019-12-21,128.130951,-0.748,129.095963,7449064703.0
2019-12-20,129.066055,-0.246,129.384369,8173594150.0
2019-12-19,129.321136,-2.805,133.05278,9564699140.0
2019-12-18,133.092194,8.508,122.656837,11864518320.0
2019-12-17,122.603889,-8.263,133.647186,9057166141.0
2019-12-16,133.614029,-6.655,143.139526,8992282118.0
2019-12-15,143.11499,0.175,142.86499,7235153410.0
2019-12-14,142.869232,-1.438,144.953415,7048066972.0
2019-12-13,144.944748,-0.488,145.655685,7264810246.0
2019-12-12,145.604004,1.384,143.615662,7890383412.0
2019-12-11,143.608002,-1.854,146.320648,7037180048.0
2019-12-10,146.267044,-1.291,148.179855,6859512024.0
2019-12-09,148.225174,-1.983,151.224396,6744206747.0
2019-12-08,151.264725,1.695,148.743683,6441727251.0
2019-12-07,148.768158,-0.288,149.197601,5911233283.0
2019-12-06,149.194443,-0.135,149.396484,6458766440.0
2019-12-05,149.248993,1.747,146.686493,6745910228.0
2019-12-04,146.747742,-0.791,147.918381,7865937093.0
2019-12-03,147.956421,-0.739,149.058243,6204379850.0
2019-12-02,149.059158,-1.4,151.175476,6670561362.0
2019-12-01,151.18573,-0.857,152.491928,7102780297.0
2019-11-30,152.539688,-1.769,155.286407,6565950867.0
2019-11-29,155.304153,2.33,151.7686,7503898278.0
2019-11-28,151.717575,-0.883,153.069244,7346531960.0
2019-11-27,153.010559,3.109,148.39682,8778095307.0
2019-11-26,148.965073,1.749,146.404312,7648516297.0
2019-11-25,146.476532,2.649,142.697006,10962753356.0
2019-11-24,142.834702,-6.906,153.430527,7782769097.0
2019-11-23,153.417786,2.134,150.212219,8289198330.0
2019-11-22,150.268173,-6.958,161.50589,12020749863.0
2019-11-21,161.462723,-8.089,175.673599,8546371324.0
2019-11-20,175.698349,-0.968,177.415283,7205785148.0
2019-11-19,177.455551,-1.688,180.502457,7536699743.0
2019-11-18,180.559601,-2.422,185.041458,7787662111.0
2019-11-17,185.119232,0.964,183.35083,7364325470.0
2019-11-16,183.348358,1.579,180.4991,6789888119.0
2019-11-15,180.521179,-2.976,186.058167,8815678477.0
2019-11-14,185.999634,-1.207,188.272507,7872664470.0
2019-11-13,188.258743,0.704,186.942444,7343173595.0
2019-11-12,186.843414,0.689,185.564835,7792186666.0
2019-11-11,185.489639,-2.118,189.50293,7877424105.0
2019-11-10,189.47728,2.452,184.943359,8752784211.0
2019-11-09,185.028717,0.389,184.311722,7277418704.0
2019-11-08,184.211472,-1.976,187.924271,9176780911.0
2019-11-07,187.976547,-1.842,191.504303,9081247798.0
2019-11-06,191.593842,1.312,189.113495,10156458684.0
2019-11-05,189.304169,1.607,186.309311,10024177342.0
2019-11-04,186.355194,2.214,182.319031,10551917945.0
2019-11-03,182.425018,-0.853,183.994827,8760247743.0
2019-11-02,183.92572,-0.05,184.018158,8087991830.0
2019-11-01,183.96991,0.09,183.803696,9145611130.0
2019-10-31,183.966919,-0.45,184.797623,9607939606.0
2019-10-30,184.692169,-2.965,190.336395,10484902804.0
2019-10-29,190.342575,4.2,182.67038,10622761957.0
2019-10-28,182.662811,-0.941,184.397507,10406734124.0
2019-10-27,184.242218,2.395,179.932632,10815941952.0
2019-10-26,179.83548,-1.008,181.667068,13831784985.0
2019-10-25,181.523209,11.92,162.189713,10358594018.0
2019-10-24,162.168533,-0.213,162.514114,7300917536.0
2019-10-23,162.402786,-5.724,172.262802,9624925919.0
2019-10-22,172.300858,-1.489,174.90506,6990951966.0
2019-10-21,174.92099,-0.344,175.52475,6815820627.0
2019-10-20,175.534378,1.48,172.974762,6801091120.0
2019-10-19,172.913025,-0.424,173.649445,6551453871.0
2019-10-18,173.621338,-2.454,177.988556,7566257807.0
2019-10-17,178.028351,1.206,175.906891,6737237422.0
2019-10-16,176.013504,-2.939,181.343735,7691244590.0
2019-10-15,181.406067,-2.979,186.977051,7731456579.0
2019-10-14,186.960907,2.71,182.028473,7276520699.0
2019-10-13,182.07515,0.671,180.861313,6733182272.0
2019-10-12,180.826645,-0.935,182.534027,7494328840.0
2019-10-11,182.569687,-4.813,191.801071,9128522969.0
2019-10-10,191.659668,-0.793,193.191071,8375913275.0
2019-10-09,193.293259,6.184,182.036301,9088122101.0
2019-10-08,182.021561,0.501,181.113358,7466282780.0
2019-10-07,181.18634,4.768,172.940338,7844316833.0
2019-10-06,173.059143,-1.874,176.36438,5852890673.0
2019-10-05,176.351517,-0.336,176.94632,5837211771.0
2019-10-04,176.985001,0.997,175.238434,6248928449.0
2019-10-03,175.199341,-3.046,180.703705,6381403724.0
2019-10-02,180.71051,1.967,177.22406,6335595249.0
2019-10-01,177.340424,-1.592,180.209122,7676276225.0
2019-09-30,179.872208,5.521,170.461349,7552915148.0
2019-09-29,170.503479,-2.353,174.612747,6497088198.0
2019-09-28,174.572891,-0.062,174.680832,6895423445.0
2019-09-27,174.710999,4.836,166.651703,7909313624.0
2019-09-26,166.727127,-2.36,170.756912,7848286154.0
2019-09-25,170.8927,1.641,168.133575,9766632017.0
2019-09-24,168.110733,-16.712,201.842087,11757739233.0
2019-09-23,201.92131,-4.625,211.713211,7494673136.0
2019-09-22,211.54538,-1.829,215.486557,7812854575.0
2019-09-21,215.516205,-1.093,217.897385,7743309777.0
2019-09-20,218.050049,-1.366,221.069626,8027974272.0
2019-09-19,221.280853,4.75,211.247238,10620070912.0
2019-09-18,211.393036,1.607,208.050598,9194634557.0
2019-09-17,208.608749,5.831,197.114761,10232590812.0
2019-09-16,197.113174,3.914,189.689331,8242029487.0
2019-09-15,189.789124,0.915,188.068436,6222874780.0
2019-09-14,188.105515,3.741,181.321579,6500686511.0
2019-09-13,181.109726,0.074,180.975586,5955041236.0
2019-09-12,181.016098,1.237,178.803772,5838605476.0
2019-09-11,178.725494,-0.619,179.839493,7157139034.0
2019-09-10,179.78717,-0.787,181.212845,6291476771.0
2019-09-09,181.149475,-0.117,181.362488,7232938985.0
2019-09-08,181.35553,1.724,178.282593,6472677265.0
2019-09-07,178.262619,4.888,169.955276,6791531341.0
2019-09-06,169.956177,-2.421,174.172226,6797611877.0
2019-09-05,174.217133,-0.994,175.966278,5589476515.0
2019-09-04,175.992889,-1.949,179.491989,5938120493.0
2019-09-03,179.499329,0.64,178.357758,6962728937.0
2019-09-02,178.347351,3.873,171.697601,6503447136.0
2019-09-01,171.629425,-0.481,172.458405,5554799575.0
2019-08-31,172.469788,2.121,168.887894,5830212248.0
2019-08-30,168.834869,-0.386,169.489288,5776520220.0
2019-08-29,169.516739,-2.553,173.958694,7129569082.0
2019-08-28,173.889969,-7.256,187.495499,6696604087.0
2019-08-27,187.516663,-0.759,188.950058,6042327402.0
2019-08-26,188.929382,1.175,186.73555,7207986636.0
2019-08-25,186.842392,-2.297,191.234787,5826017143.0
2019-08-24,191.289566,-1.737,194.671631,6249737981.0
2019-08-23,194.706207,1.883,191.106873,6658162376.0
2019-08-22,191.332916,2.349,186.941238,7569043874.0
2019-08-21,186.891632,-4.949,196.621689,7775772700.0
2019-08-20,196.565414,-3.081,202.813141,6408417609.0
2019-08-19,203.091934,4.387,194.55603,6145148691.0
2019-08-18,194.49353,4.656,185.841095,5969012023.0
2019-08-17,185.687683,0.084,185.531662,5512696512.0
2019-08-16,185.440079,-1.699,188.644257,7133915837.0
