date,close,change%,open,volume
2020-06-10,6.807814,0.041,6.805026,659043308.0
2020-06-09,6.805238,-1.325,6.896599,730110943.0
2020-06-08,6.898526,0.777,6.845325,785110815.0
2020-06-07,6.846618,-0.061,6.850806,1005669612.0
2020-06-06,6.850695,-0.258,6.868395,937320668.0
2020-06-05,6.867811,-0.911,6.930973,1043967572.0
2020-06-04,6.92769,-0.177,6.939965,1164672923.0
2020-06-03,6.938212,-0.35,6.962575,1197427709.0
2020-06-02,6.959488,-3.282,7.195668,1473469096.0
2020-06-01,7.211397,4.096,6.927633,1604432000.0
2020-05-31,6.93277,-7.377,7.484909,1500617568.0
2020-05-30,7.486223,3.452,7.236457,1483066909.0
2020-05-29,7.23805,5.66,6.850328,1510000395.0
2020-05-28,6.850715,1.016,6.781824,1199343323.0
2020-05-27,6.779312,1.145,6.702545,1285148248.0
2020-05-26,6.700435,-1.578,6.807852,1291253572.0
2020-05-25,6.809003,3.07,6.606169,1477766579.0
2020-05-24,6.610623,0.335,6.588528,1422089790.0
2020-05-23,6.587485,1.848,6.46794,1190218864.0
2020-05-22,6.465855,5.313,6.139671,1379531120.0
2020-05-21,6.140455,-4.721,6.444685,1314068623.0
2020-05-20,6.444564,-2.965,6.641486,1311339517.0
2020-05-19,6.645977,-0.971,6.711167,1313089147.0
2020-05-18,6.708869,0.608,6.668337,1494512382.0
2020-05-17,6.672948,-0.19,6.685629,1432909061.0
2020-05-16,6.687623,2.669,6.513761,1908326129.0
2020-05-15,6.496613,3.963,6.248988,1856718372.0
2020-05-14,6.254076,0.93,6.196454,1797848517.0
2020-05-13,6.214365,2.162,6.082825,1683631591.0
2020-05-12,6.080723,0.557,6.047016,1767977850.0
2020-05-11,6.038579,-2.668,6.204121,2234666490.0
2020-05-10,6.20246,-12.577,7.094772,2812295898.0
2020-05-09,7.084397,-1.139,7.165994,2010448164.0
2020-05-08,7.176926,1.108,7.098292,2151071895.0
2020-05-07,7.097958,1.632,6.983987,2463492781.0
2020-05-06,6.949167,-3.428,7.195827,2229841906.0
2020-05-05,7.191884,-0.797,7.249679,2657879224.0
2020-05-04,7.242701,0.218,7.22693,2925477274.0
2020-05-03,7.226432,-3.384,7.479534,2920876668.0
2020-05-02,7.477276,11.956,6.678746,2886988123.0
2020-05-01,6.67768,3.185,6.471553,2149345979.0
2020-04-30,6.470458,-4.572,6.780473,2720908294.0
2020-04-29,6.784293,9.553,6.192699,2680399906.0
2020-04-28,6.190499,1.753,6.083844,1798070168.0
2020-04-27,6.080125,-2.195,6.216572,2171209634.0
2020-04-26,6.224055,7.784,5.774587,2277087075.0
2020-04-25,5.77727,2.679,5.626564,1749266188.0
2020-04-24,5.627087,0.984,5.572274,1706994130.0
2020-04-23,5.568886,3.472,5.38203,1738396629.0
2020-04-22,5.380271,2.933,5.226961,1504974249.0
2020-04-21,5.229287,-0.631,5.262508,1600170557.0
2020-04-20,5.270838,-4.564,5.52291,1770249826.0
2020-04-19,5.526423,-2.191,5.650218,1652540327.0
2020-04-18,5.65404,4.436,5.413893,1677466729.0
2020-04-17,5.4203,-1.057,5.478176,1594796298.0
2020-04-16,5.476418,7.279,5.104832,1981857113.0
2020-04-15,5.10421,-2.051,5.211101,1522761187.0
2020-04-14,5.210776,0.56,5.181757,1555969424.0
2020-04-13,5.179718,-3.332,5.358256,1518502806.0
2020-04-12,5.342513,1.53,5.26202,1469741651.0
2020-04-11,5.258619,0.168,5.249784,1551445459.0
2020-04-10,5.249578,-11.073,5.903233,1842083519.0
2020-04-09,5.905154,1.633,5.810239,1851126099.0
2020-04-08,5.807206,6.219,5.467204,1984800766.0
2020-04-07,5.462814,-1.944,5.571128,1738216499.0
2020-04-06,5.56681,10.372,5.043693,1730258831.0
2020-04-05,5.045293,-2.406,5.169662,1219161342.0
2020-04-04,5.168713,0.907,5.122239,1256811375.0
2020-04-03,5.126538,0.389,5.106652,1364260520.0
2020-04-02,5.10389,1.47,5.029957,1580471357.0
2020-04-01,5.026666,1.537,4.950596,1532599748.0
2020-03-31,4.947474,-0.632,4.978933,1321446701.0
2020-03-30,4.96862,2.699,4.838053,1425404966.0
2020-03-29,4.842807,0.693,4.809484,1402356921.0
2020-03-28,4.809776,-4.144,5.017705,1463133172.0
2020-03-27,5.020266,-1.177,5.080045,1338792020.0
2020-03-26,5.078555,1.097,5.023456,1441482949.0
2020-03-25,5.022736,-0.83,5.064794,1801753591.0
2020-03-24,5.064876,2.528,4.939981,1775927077.0
2020-03-23,4.950095,7.184,4.618293,1828322375.0
2020-03-22,4.618293,-7.865,5.012509,1760932486.0
2020-03-21,5.010636,2.028,4.911019,1687706452.0
2020-03-20,4.925813,-2.722,5.063659,1881649280.0
2020-03-19,5.058727,13.084,4.473411,1684507153.0
2020-03-18,4.472723,-0.832,4.510231,1283190471.0
2020-03-17,4.526495,1.615,4.454576,1398800637.0
2020-03-16,4.448968,-12.018,5.056654,1574944808.0
2020-03-15,5.056345,9.353,4.623883,1312008231.0
2020-03-14,4.625739,-4.525,4.844975,1355484541.0
2020-03-13,4.846123,23.051,3.938297,2669299626.0
2020-03-12,3.963946,-39.728,6.576816,1769379392.0
2020-03-11,6.577289,-3.456,6.812731,1481692353.0
2020-03-10,6.811056,-1.8,6.935927,1364787040.0
2020-03-09,6.92557,6.882,6.479633,2021714080.0
2020-03-08,6.493784,-16.967,7.820751,1587136599.0
2020-03-07,7.819402,-4.591,8.195663,1346672682.0
2020-03-06,8.195196,-0.006,8.195698,1574406336.0
2020-03-05,8.199104,3.088,7.95351,1723095648.0
2020-03-04,7.952631,-6.248,8.482597,1806626129.0
2020-03-03,8.497457,1.206,8.396213,1872178655.0
2020-03-02,8.400864,8.299,7.75708,1891308432.0
2020-03-01,7.762578,4.863,7.402571,1537094856.0
2020-02-29,7.40748,-0.352,7.433643,1233126528.0
2020-02-28,7.437551,-3.203,7.683617,1543271139.0
2020-02-27,7.684705,0.04,7.681657,1837427407.0
2020-02-26,7.680284,-16.937,9.246322,2112171651.0
2020-02-25,9.25924,-0.876,9.341053,1633614475.0
2020-02-24,9.343099,-4.024,9.73486,1691831980.0
2020-02-23,9.734655,2.255,9.520007,1745180316.0
2020-02-22,9.522426,0.801,9.446776,1724873519.0
2020-02-21,9.433291,6.066,8.893784,2112160851.0
2020-02-20,8.901761,0.355,8.870275,1908879598.0
2020-02-19,8.879038,-9.625,9.824629,1807922283.0
2020-02-18,9.822367,2.178,9.612987,2025728373.0
2020-02-17,9.609963,0.081,9.602221,2840284893.0
2020-02-16,9.635473,-7.319,10.396425,2727702320.0
2020-02-15,10.388147,-13.261,11.976299,2720972974.0
2020-02-14,11.980768,-0.517,12.043077,2197029670.0
2020-02-13,12.04205,-1.618,12.240053,3267500937.0
2020-02-12,12.242922,2.538,11.93992,2558687675.0
2020-02-11,11.947535,0.875,11.84391,2623748664.0
2020-02-10,11.83901,1.054,11.71556,2949720159.0
2020-02-09,11.710107,0.324,11.672274,2256308242.0
2020-02-08,11.67279,-0.268,11.704146,2458728176.0
2020-02-07,11.702788,-3.444,12.120239,2864925899.0
2020-02-06,12.098636,-1.981,12.343172,3578970064.0
2020-02-05,12.33817,7.99,11.42526,2630503881.0
2020-02-04,11.432574,-3.008,11.78708,2163865570.0
2020-02-03,11.79246,3.599,11.382748,2572871754.0
2020-02-02,11.388737,-1.167,11.523211,2230362843.0
2020-02-01,11.541698,1.942,11.321859,2507607884.0
2020-01-31,11.300945,-7.885,12.268274,2910829193.0
2020-01-30,12.274305,-0.157,12.293617,3429768629.0
2020-01-29,12.319812,7.243,11.487793,4198264073.0
2020-01-28,11.530346,10.605,10.424811,3491046320.0
2020-01-27,10.424934,14.057,9.140094,3089196032.0
2020-01-26,9.143773,8.458,8.430691,1685344364.0
2020-01-25,8.433458,-2.167,8.620255,1429389665.0
2020-01-24,8.623168,1.782,8.472225,1962297203.0
2020-01-23,8.463453,-9.357,9.337173,1878541112.0
2020-01-22,9.337963,4.36,8.947836,1893350417.0
2020-01-21,8.945603,3.146,8.672778,1792016776.0
2020-01-20,8.673727,1.94,8.508677,2181334259.0
2020-01-19,8.508953,2.229,8.323399,3071743046.0
2020-01-18,8.329157,-13.091,9.583789,3191984632.0
2020-01-17,9.519626,13.792,8.36584,4699240277.0
2020-01-16,8.377725,5.025,7.976919,2591162119.0
2020-01-15,7.976096,17.228,6.803932,3050686527.0
2020-01-14,6.809738,23.887,5.496718,2077666220.0
2020-01-13,5.49685,-1.21,5.564164,817167779.0
2020-01-12,5.56411,-0.264,5.578839,1012635723.0
2020-01-11,5.580108,4.677,5.330778,1355984729.0
2020-01-10,5.335749,2.302,5.215691,1230740496.0
2020-01-09,5.212575,4.845,4.971718,1014858990.0
2020-01-08,4.973396,2.854,4.83541,998712343.0
2020-01-07,4.834597,-4.173,5.04512,1006600641.0
2020-01-06,5.046119,2.8,4.90866,935281051.0
2020-01-05,4.907899,2.806,4.77392,929077855.0
2020-01-04,4.726842,3.393,4.571729,771746505.0
2020-01-03,4.576237,7.679,4.249905,853611121.0
2020-01-02,4.255888,-5.48,4.502638,692082812.0
2020-01-01,4.502792,0.119,4.497428,578070570.0
2019-12-31,4.496954,-3.095,4.640587,855008049.0
2019-12-30,4.641164,-0.406,4.660097,889697900.0
2019-12-29,4.660553,5.467,4.418972,864464994.0
2019-12-28,4.420311,-2.305,4.524613,702721446.0
2019-12-27,4.52492,0.433,4.505428,1051285596.0
2019-12-26,4.506411,10.495,4.078371,1038713351.0
2019-12-25,4.079373,2.824,3.967331,651227270.0
2019-12-24,3.963841,-1.178,4.011099,650961999.0
2019-12-23,4.008966,-4.628,4.20353,716022187.0
2019-12-22,4.203783,2.468,4.102546,738381969.0
2019-12-21,4.102632,0.952,4.063949,751856617.0
2019-12-20,4.062996,7.868,3.766629,699804591.0
2019-12-19,3.765041,-0.352,3.778343,545993349.0
2019-12-18,3.776514,8.662,3.475456,741670263.0
2019-12-17,3.472387,-6.122,3.698814,560517229.0
2019-12-16,3.699797,-3.162,3.82059,555505100.0
2019-12-15,3.822692,0.029,3.821596,460833863.0
2019-12-14,3.82049,-1.026,3.86008,452726314.0
2019-12-13,3.861161,0.532,3.840724,511254437.0
2019-12-12,3.840427,1.679,3.777007,566866698.0
2019-12-11,3.777862,-0.624,3.80157,740021397.0
2019-12-10,3.803137,-0.373,3.817381,437552956.0
2019-12-09,3.81777,-2.662,3.922179,437567031.0
2019-12-08,3.923452,0.859,3.890043,432413867.0
2019-12-07,3.891064,-0.122,3.895804,443951607.0
2019-12-06,3.894777,2.071,3.815751,480712620.0
2019-12-05,3.81454,0.891,3.780858,518444075.0
2019-12-04,3.781676,-1.659,3.845474,499945123.0
2019-12-03,3.847271,-0.448,3.864574,439965460.0
2019-12-02,3.868003,-1.87,3.941713,476342422.0
2019-12-01,3.942127,-0.276,3.953062,510987606.0
2019-11-30,3.959215,-3.354,4.096595,485334729.0
2019-11-29,4.09622,3.524,3.95679,535165008.0
2019-11-28,3.954536,-0.187,3.961955,517442386.0
2019-11-27,3.960137,1.819,3.889393,598461972.0
2019-11-26,3.898219,2.707,3.795457,480595472.0
2019-11-25,3.790784,0.687,3.764925,681165687.0
2019-11-24,3.762265,-7.079,4.048872,573155295.0
2019-11-23,4.047242,3.917,3.89467,664470921.0
2019-11-22,3.893816,-6.913,4.182988,834882910.0
2019-11-21,4.18126,-4.306,4.369402,653833318.0
2019-11-20,4.369614,-1.25,4.424925,664823714.0
2019-11-19,4.424441,-0.31,4.438202,778985434.0
2019-11-18,4.439559,-4.523,4.649845,655761973.0
2019-11-17,4.650426,-0.357,4.667103,578014318.0
2019-11-16,4.666599,2.198,4.566232,558701704.0
2019-11-15,4.565748,-4.595,4.785646,643961644.0
2019-11-14,4.782706,-1.661,4.86351,640805146.0
2019-11-13,4.862955,-0.836,4.903934,618297626.0
2019-11-12,4.905291,0.045,4.903063,646259067.0
2019-11-11,4.900831,-3.041,5.054556,621011037.0
2019-11-10,5.052621,1.873,4.959736,746139797.0
2019-11-09,4.959321,-0.654,4.991952,699334675.0
2019-11-08,4.993383,-5.059,5.259463,857629851.0
2019-11-07,5.260154,3.488,5.08285,911678618.0
2019-11-06,5.085644,0.964,5.037091,704728094.0
2019-11-05,5.034236,1.198,4.97465,625522699.0
2019-11-04,4.97439,1.491,4.901316,572024806.0
2019-11-03,4.900924,-0.874,4.944111,526681931.0
2019-11-02,4.942363,1.187,4.884403,531399923.0
2019-11-01,4.885277,0.921,4.840687,593824583.0
2019-10-31,4.839877,0.437,4.818798,674303499.0
2019-10-30,4.817831,-2.353,4.933931,619239697.0
2019-10-29,4.934965,3.639,4.761663,711859815.0
2019-10-28,4.765584,-0.697,4.799045,645944531.0
2019-10-27,4.797802,4.745,4.580449,752486782.0
2019-10-26,4.57854,-3.657,4.752306,904622914.0
2019-10-25,4.751359,10.424,4.302839,712500669.0
2019-10-24,4.304562,1.063,4.259274,519242449.0
2019-10-23,4.258477,-4.864,4.476207,581417198.0
2019-10-22,4.476876,-2.733,4.602663,477586596.0
2019-10-21,4.601802,1.924,4.514949,505011468.0
2019-10-20,4.517395,1.58,4.447124,391423115.0
2019-10-19,4.445122,0.209,4.435856,414370282.0
2019-10-18,4.435514,-1.738,4.51398,451869518.0
2019-10-17,4.513628,1.345,4.453728,500500274.0
2019-10-16,4.45461,-2.381,4.563256,625342214.0
2019-10-15,4.569263,-4.868,4.803092,564318895.0
2019-10-14,4.80497,0.967,4.758947,454214757.0
2019-10-13,4.761199,0.747,4.725907,454486029.0
2019-10-12,4.726761,0.982,4.680815,446424414.0
2019-10-11,4.682753,-3.31,4.843042,534869637.0
2019-10-10,4.849394,-4.417,5.07347,632364946.0
2019-10-09,5.073708,9.191,4.646616,642659911.0
2019-10-08,4.648837,-0.945,4.693198,408171737.0
2019-10-07,4.694088,3.339,4.542412,469114687.0
2019-10-06,4.545604,-1.535,4.616461,375661290.0
2019-10-05,4.615543,0.061,4.612727,409673131.0
2019-10-04,4.615634,-0.135,4.621872,405656119.0
2019-10-03,4.621798,-1.594,4.696646,391705827.0
2019-10-02,4.696184,1.285,4.636607,374779559.0
2019-10-01,4.639251,-1.552,4.712369,490706754.0
2019-09-30,4.709768,2.869,4.578411,536326456.0
2019-09-29,4.577936,-2.281,4.684807,439473025.0
2019-09-28,4.685232,-0.325,4.700536,474231714.0
2019-09-27,4.702458,-0.126,4.708364,540705633.0
2019-09-26,4.708024,-2.663,4.836834,607503520.0
2019-09-25,4.836338,4.059,4.647686,900076389.0
2019-09-24,4.642122,-20.512,5.840009,831306956.0
2019-09-23,5.840341,-3.004,6.021192,501788922.0
2019-09-22,6.027725,-1.792,6.137721,467907074.0
2019-09-21,6.140549,-0.519,6.172561,462204519.0
2019-09-20,6.166758,-0.991,6.228504,590628441.0
2019-09-19,6.230074,-2.618,6.397558,655804393.0
2019-09-18,6.3951,1.342,6.310427,538218940.0
2019-09-17,6.319695,1.542,6.223699,455827349.0
2019-09-16,6.223636,-0.662,6.265095,401888917.0
2019-09-15,6.265083,0.187,6.253376,445611167.0
2019-09-14,6.249564,1.401,6.163205,430056608.0
2019-09-13,6.159151,-0.868,6.213105,451985628.0
2019-09-12,6.216463,-2.008,6.343877,474472676.0
2019-09-11,6.341709,-2.911,6.531825,516192334.0
2019-09-10,6.528329,-1.197,6.607417,528197076.0
2019-09-09,6.615399,-0.892,6.67492,575646640.0
2019-09-08,6.659811,-0.239,6.675764,510581786.0
2019-09-07,6.677872,-0.358,6.701849,707777741.0
2019-09-06,6.717705,-4.733,7.051471,576063126.0
2019-09-05,7.056777,4.111,6.778134,711840607.0
2019-09-04,6.781858,-0.597,6.822608,478438886.0
2019-09-03,6.818072,2.015,6.683426,623258545.0
2019-09-02,6.680528,6.564,6.269037,714610831.0
2019-09-01,6.268647,-0.368,6.29179,512252388.0
2019-08-31,6.292562,-0.269,6.309549,596645771.0
2019-08-30,6.316104,6.117,5.95201,733067936.0
2019-08-29,5.952011,-8.143,6.479639,846389900.0
2019-08-28,6.47872,-10.034,7.20131,934624852.0
2019-08-27,7.194519,-2.097,7.348632,621991581.0
2019-08-26,7.34949,2.945,7.139207,840730995.0
2019-08-25,7.151076,4.059,6.87211,829563022.0
2019-08-24,6.881123,-3.836,7.155581,816032135.0
2019-08-23,7.151357,-1.287,7.244567,1157799955.0
2019-08-22,7.264044,18.433,6.133486,1555872314.0
2019-08-21,6.128172,1.73,6.023952,851827745.0
2019-08-20,6.016513,8.172,5.561994,692319363.0
2019-08-19,5.559354,-0.394,5.581334,426317831.0
2019-08-18,5.5801,2.095,5.465602,365608038.0
2019-08-17,5.465426,-1.296,5.537189,365985941.0
2019-08-16,5.537134,-2.109,5.656408,459452954.0
2019-08-15,5.658577,1.17,5.593115,624458131.0
2019-08-14,5.586301,-5.303,5.899149,638164389.0
2019-08-13,5.904086,1.92,5.792891,475382320.0
2019-08-12,5.788824,-0.472,5.816254,426450750.0
2019-08-11,5.816359,2.763,5.659987,478382423.0
2019-08-10,5.662285,-2.523,5.80886,534176091.0
2019-08-09,5.809371,-3.013,5.989837,506900372.0
2019-08-08,5.989007,1.288,5.912825,527592626.0
2019-08-07,5.914026,0.914,5.860486,496341489.0
2019-08-06,5.856569,-5.548,6.200593,506916263.0
